Area,MTU,Biomass  - Actual Aggregated [MW],Fossil Brown coal/Lignite  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Geothermal  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Consumption [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Marine  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Offshore  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
BZN|GB,26.09.2018 16:30 - 26.09.2018 17:00 (CET),2772,0,0,7013,3309,0,0,0,0,171,0,417,0,0,6791,120,0,4370,0,2376,4775
BZN|GB,26.09.2018 17:00 - 26.09.2018 17:30 (CET),2779,0,0,8368,3750,0,0,0,0,161,0,530,0,0,6791,121,0,3590,0,2359,4869
BZN|GB,26.09.2018 17:30 - 26.09.2018 18:00 (CET),2779,0,0,9521,4301,0,0,0,0,281,0,740,0,0,6794,120,0,2840,0,2231,4706
BZN|GB,26.09.2018 18:00 - 26.09.2018 18:30 (CET),2774,0,0,9957,4695,0,0,0,0,464,0,801,0,0,6797,120,0,2080,0,2290,4524
BZN|GB,26.09.2018 18:30 - 26.09.2018 19:00 (CET),2798,0,0,11173,4849,0,0,0,0,646,0,802,0,0,6791,121,0,1280,0,2161,4306
BZN|GB,26.09.2018 19:00 - 26.09.2018 19:30 (CET),2778,0,0,11366,4908,0,0,0,0,982,0,787,0,0,6796,121,0,526,0,2007,4012
BZN|GB,26.09.2018 19:30 - 26.09.2018 20:00 (CET),2791,0,0,11804,4988,0,0,0,0,767,0,857,0,0,6805,124,0,65,0,2009,3834
BZN|GB,26.09.2018 20:00 - 26.09.2018 20:30 (CET),2791,0,0,12147,4965,0,0,0,0,1414,0,857,0,0,6794,121,0,18,0,1861,3517
BZN|GB,26.09.2018 20:30 - 26.09.2018 21:00 (CET),2776,0,0,12671,4970,0,0,0,0,1595,0,856,0,0,6796,121,0,6,0,1827,3554
BZN|GB,26.09.2018 21:00 - 26.09.2018 21:30 (CET),2819,0,0,12485,4977,0,0,0,0,1076,0,857,0,0,6799,121,0,6,0,1813,3660
BZN|GB,26.09.2018 21:30 - 26.09.2018 22:00 (CET),2818,0,0,12030,4977,0,0,0,0,721,0,837,0,0,6801,127,0,3,0,1595,3713
BZN|GB,26.09.2018 22:00 - 26.09.2018 22:30 (CET),2823,0,0,11371,4932,0,0,0,0,296,0,807,0,0,6810,121,0,2,0,1647,3760
BZN|GB,26.09.2018 22:30 - 26.09.2018 23:00 (CET),2822,0,0,10001,4413,0,0,0,0,172,0,804,0,0,6800,121,0,3,0,1669,3862
BZN|GB,26.09.2018 23:00 - 26.09.2018 23:30 (CET),2804,0,0,9164,3405,0,0,0,0,151,0,501,0,0,6801,121,0,0,0,1505,4089
BZN|GB,26.09.2018 23:30 - 27.09.2018 00:00 (CET),2676,0,0,8324,2450,0,0,0,0,212,0,448,0,0,6803,121,0,0,0,1423,3843
BZN|GB,27.09.2018 00:00 - 27.09.2018 00:30 (CET),2050,0,0,7777,2310,0,0,0,0,0,0,441,0,0,6816,120,0,0,0,1390,3690
BZN|GB,27.09.2018 00:30 - 27.09.2018 01:00 (CET),1613,0,0,6664,2551,0,0,0,0,0,0,418,0,0,6804,121,0,0,0,1260,3207
BZN|GB,27.09.2018 01:00 - 27.09.2018 01:30 (CET),1612,0,0,5832,2426,0,0,0,0,0,0,413,0,0,6809,121,0,0,0,1173,2982
BZN|GB,27.09.2018 01:30 - 27.09.2018 02:00 (CET),1608,0,0,5248,2111,0,0,0,0,0,0,407,0,0,6803,121,0,0,0,1089,2888
BZN|GB,27.09.2018 02:00 - 27.09.2018 02:30 (CET),1611,0,0,5238,2139,0,0,0,0,0,0,402,0,0,6800,121,0,0,0,1016,3114
BZN|GB,27.09.2018 02:30 - 27.09.2018 03:00 (CET),1608,0,0,5509,2135,0,0,0,0,0,0,405,0,0,6799,121,0,0,0,990,2931
BZN|GB,27.09.2018 03:00 - 27.09.2018 03:30 (CET),1609,0,0,5731,2305,0,0,0,0,0,0,391,0,0,6800,121,0,0,0,946,2887
BZN|GB,27.09.2018 03:30 - 27.09.2018 04:00 (CET),1611,0,0,4992,2243,0,0,0,0,0,0,372,0,0,6804,121,0,0,0,1015,2972
BZN|GB,27.09.2018 04:00 - 27.09.2018 04:30 (CET),1608,0,0,5057,2015,0,0,0,0,0,0,356,0,0,6801,121,0,0,0,1059,3223
BZN|GB,27.09.2018 04:30 - 27.09.2018 05:00 (CET),1613,0,0,5197,2085,0,0,0,0,0,0,342,0,0,6807,121,0,0,0,1110,3179
BZN|GB,27.09.2018 05:00 - 27.09.2018 05:30 (CET),1612,0,0,4771,1980,0,0,0,0,0,0,343,0,0,6800,121,0,0,0,1207,3123
BZN|GB,27.09.2018 05:30 - 27.09.2018 06:00 (CET),1610,0,0,4893,1816,0,0,0,0,0,0,360,0,0,6804,121,0,0,0,1270,3002
BZN|GB,27.09.2018 06:00 - 27.09.2018 06:30 (CET),1611,0,0,4978,1876,0,0,0,0,0,0,401,0,0,6807,120,0,1,0,1279,2797
BZN|GB,27.09.2018 06:30 - 27.09.2018 07:00 (CET),1613,0,0,5637,2056,0,0,0,0,0,0,412,0,0,6806,121,0,0,0,1336,2832
BZN|GB,27.09.2018 07:00 - 27.09.2018 07:30 (CET),1585,0,0,6530,3027,0,0,0,0,0,0,411,0,0,6803,121,0,1,0,1313,2861
BZN|GB,27.09.2018 07:30 - 27.09.2018 08:00 (CET),1869,0,0,8464,3635,0,0,0,0,0,0,424,0,0,6801,120,0,1,0,1314,3308
BZN|GB,27.09.2018 08:00 - 27.09.2018 08:30 (CET),2029,0,0,9505,3865,0,0,0,0,0,0,453,0,0,6813,121,0,59,0,1382,4185
BZN|GB,27.09.2018 08:30 - 27.09.2018 09:00 (CET),2067,0,0,10916,4394,0,0,0,0,327,0,467,0,0,6800,121,0,504,0,1304,3997
BZN|GB,27.09.2018 09:00 - 27.09.2018 09:30 (CET),2165,0,0,11399,4377,0,0,0,0,200,0,491,0,0,6802,121,0,1170,0,1441,4048
BZN|GB,27.09.2018 09:30 - 27.09.2018 10:00 (CET),2224,0,0,10913,4296,0,0,0,0,151,0,466,0,0,6809,121,0,1950,0,1605,4181
BZN|GB,27.09.2018 10:00 - 27.09.2018 10:30 (CET),2219,0,0,10565,4047,0,0,0,0,423,0,439,0,0,6793,121,0,2720,0,1804,4207
BZN|GB,27.09.2018 10:30 - 27.09.2018 11:00 (CET),2221,0,0,10523,4227,0,0,0,0,269,0,427,0,0,6801,121,0,3620,0,1869,4027
BZN|GB,27.09.2018 11:00 - 27.09.2018 11:30 (CET),2227,0,0,9830,4061,0,0,0,0,203,0,410,0,0,6794,121,0,4530,0,1888,3915
BZN|GB,27.09.2018 11:30 - 27.09.2018 12:00 (CET),2224,0,0,9341,3841,0,0,0,0,151,0,483,0,0,6793,121,0,5430,0,1870,3998
BZN|GB,27.09.2018 12:00 - 27.09.2018 12:30 (CET),296,0,0,8293,2603,0,0,0,0,153,0,493,0,0,6798,121,0,6150,0,1835,4254
BZN|GB,27.09.2018 12:30 - 27.09.2018 13:00 (CET),2214,0,0,7675,3217,0,0,0,0,156,0,464,0,0,6798,121,0,6620,0,1890,4598
BZN|GB,27.09.2018 13:00 - 27.09.2018 13:30 (CET),2217,0,0,7216,3030,0,0,0,0,151,0,481,0,0,6797,121,0,6890,0,1938,4947
BZN|GB,27.09.2018 13:30 - 27.09.2018 14:00 (CET),2221,0,0,7389,2725,0,0,0,0,184,0,602,0,0,6791,121,0,7150,0,1716,4884
BZN|GB,27.09.2018 14:00 - 27.09.2018 14:30 (CET),2219,0,0,7338,2754,0,0,0,0,301,0,610,0,0,6781,121,0,7160,0,1777,4774
BZN|GB,27.09.2018 14:30 - 27.09.2018 15:00 (CET),2219,0,0,7682,2844,0,0,0,0,164,0,617,0,0,6791,121,0,6940,0,1613,4742
BZN|GB,27.09.2018 15:00 - 27.09.2018 15:30 (CET),2219,0,0,7383,2860,0,0,0,0,179,0,622,0,0,6794,121,0,6700,0,1597,4803
BZN|GB,27.09.2018 15:30 - 27.09.2018 16:00 (CET),2199,0,0,7553,2840,0,0,0,0,208,0,655,0,0,6787,121,0,6220,0,1645,4633
BZN|GB,27.09.2018 16:00 - 27.09.2018 16:30 (CET),2192,0,0,7701,2986,0,0,0,0,221,0,700,0,0,6794,121,0,5640,0,1500,4525
BZN|GB,27.09.2018 16:30 - 27.09.2018 17:00 (CET),2190,0,0,8731,3308,0,0,0,0,222,0,706,0,0,6791,121,0,4840,0,1371,4392
BZN|GB,27.09.2018 17:00 - 27.09.2018 17:30 (CET),2213,0,0,9845,3955,0,0,0,0,152,0,720,0,0,6799,121,0,3950,0,1410,4150
BZN|GB,27.09.2018 17:30 - 27.09.2018 18:00 (CET),2217,0,0,10468,4384,0,0,0,0,162,0,738,0,0,6802,121,0,3080,0,1428,4263
BZN|GB,27.09.2018 18:00 - 27.09.2018 18:30 (CET),2225,0,0,11509,4620,0,0,0,0,357,0,779,0,0,6792,121,0,2130,0,1519,3950
BZN|GB,27.09.2018 18:30 - 27.09.2018 19:00 (CET),2209,0,0,12444,5096,0,0,0,0,419,0,837,0,0,6795,121,0,1250,0,1625,3647
BZN|GB,27.09.2018 19:00 - 27.09.2018 19:30 (CET),2220,0,0,12835,5153,0,0,0,0,223,0,945,0,0,6804,121,0,488,0,1780,3378
BZN|GB,27.09.2018 19:30 - 27.09.2018 20:00 (CET),2212,0,0,13056,4975,0,0,0,0,159,0,947,0,0,6806,121,0,63,0,1930,3383
BZN|GB,27.09.2018 20:00 - 27.09.2018 20:30 (CET),2218,0,0,13379,4939,0,0,0,0,511,0,940,0,0,6797,121,0,4,0,2217,3026
BZN|GB,27.09.2018 20:30 - 27.09.2018 21:00 (CET),2224,0,0,13626,4872,0,0,0,0,940,0,946,0,0,6805,121,0,9,0,2300,3012
BZN|GB,27.09.2018 21:00 - 27.09.2018 21:30 (CET),2232,0,0,13448,4582,0,0,0,0,801,0,835,0,0,6802,121,0,6,0,2465,3090
BZN|GB,27.09.2018 21:30 - 27.09.2018 22:00 (CET),2231,0,0,13027,4389,0,0,0,0,190,0,814,0,0,6798,121,0,4,0,2660,3060
BZN|GB,27.09.2018 22:00 - 27.09.2018 22:30 (CET),2238,0,0,12172,4293,0,0,0,0,335,0,744,0,0,6801,121,0,3,0,2574,2855
BZN|GB,27.09.2018 22:30 - 27.09.2018 23:00 (CET),2238,0,0,10952,4350,0,0,0,0,308,0,668,0,0,6801,121,0,4,0,2654,2688
BZN|GB,27.09.2018 23:00 - 27.09.2018 23:30 (CET),2247,0,0,9987,2985,0,0,0,0,151,0,649,0,0,6806,121,0,0,0,2677,2841
BZN|GB,27.09.2018 23:30 - 28.09.2018 00:00 (CET),2246,0,0,8607,1690,0,0,0,0,151,0,711,0,0,6802,121,0,0,0,3059,2992
BZN|GB,28.09.2018 00:00 - 28.09.2018 00:30 (CET),2063,0,0,7527,807,0,0,0,0,0,0,638,0,0,6804,121,0,0,0,3167,2892
BZN|GB,28.09.2018 00:30 - 28.09.2018 01:00 (CET),1630,0,0,6569,780,0,0,0,0,0,0,635,0,0,6806,121,0,0,0,3077,2702
BZN|GB,28.09.2018 01:00 - 28.09.2018 01:30 (CET),1628,0,0,6621,539,0,0,0,0,0,0,613,0,0,6806,121,0,0,0,2809,2749
BZN|GB,28.09.2018 01:30 - 28.09.2018 02:00 (CET),1631,0,0,6294,539,0,0,0,0,0,0,613,0,0,6802,121,0,0,0,2788,2664
BZN|GB,28.09.2018 02:00 - 28.09.2018 02:30 (CET),1631,0,0,6147,538,0,0,0,0,0,0,569,0,0,6799,121,0,0,0,2555,2418
BZN|GB,28.09.2018 02:30 - 28.09.2018 03:00 (CET),1627,0,0,6504,539,0,0,0,0,0,0,578,0,0,6796,121,0,0,0,2357,2308
BZN|GB,28.09.2018 03:00 - 28.09.2018 03:30 (CET),1629,0,0,6910,538,0,0,0,0,0,0,585,0,0,6803,121,0,0,0,2312,2308
BZN|GB,28.09.2018 03:30 - 28.09.2018 04:00 (CET),1629,0,0,6812,539,0,0,0,0,0,0,588,0,0,6797,121,0,0,0,2103,2222
BZN|GB,28.09.2018 04:00 - 28.09.2018 04:30 (CET),1634,0,0,6785,539,0,0,0,0,0,0,588,0,0,6805,121,0,0,0,2068,2009
BZN|GB,28.09.2018 04:30 - 28.09.2018 05:00 (CET),1632,0,0,6904,539,0,0,0,0,0,0,606,0,0,6802,121,0,0,0,2045,1956
BZN|GB,28.09.2018 05:00 - 28.09.2018 05:30 (CET),1634,0,0,6792,540,0,0,0,0,0,0,622,0,0,6815,121,0,0,0,2105,2048
BZN|GB,28.09.2018 05:30 - 28.09.2018 06:00 (CET),1634,0,0,6774,539,0,0,0,0,0,0,627,0,0,6804,121,0,0,0,2106,2116
BZN|GB,28.09.2018 06:00 - 28.09.2018 06:30 (CET),1633,0,0,6935,523,0,0,0,0,0,0,634,0,0,6806,121,0,1,0,1975,2069
BZN|GB,28.09.2018 06:30 - 28.09.2018 07:00 (CET),1705,0,0,6782,1019,0,0,0,0,0,0,619,0,0,6810,121,0,1,0,1997,2095
BZN|GB,28.09.2018 07:00 - 28.09.2018 07:30 (CET),1925,0,0,7941,1499,0,0,0,0,0,0,891,0,0,6808,121,0,1,0,1957,2058
BZN|GB,28.09.2018 07:30 - 28.09.2018 08:00 (CET),2070,0,0,10898,1761,0,0,0,0,0,0,901,0,0,6800,121,0,0,0,1944,2079
BZN|GB,28.09.2018 08:00 - 28.09.2018 08:30 (CET),2228,0,0,12689,2089,0,0,0,0,151,0,912,0,0,6817,121,0,27,0,1959,1930
BZN|GB,28.09.2018 08:30 - 28.09.2018 09:00 (CET),2245,0,0,13511,2607,0,0,0,0,703,0,921,0,0,6802,121,0,326,0,2020,1858
BZN|GB,28.09.2018 09:00 - 28.09.2018 09:30 (CET),2244,0,0,13413,2804,0,0,0,0,871,0,936,0,0,6809,121,0,899,0,2042,1798
BZN|GB,28.09.2018 09:30 - 28.09.2018 10:00 (CET),2247,0,0,13260,3015,0,0,0,0,867,0,949,0,0,6812,121,0,1550,0,1986,1767
BZN|GB,28.09.2018 10:00 - 28.09.2018 10:30 (CET),2245,0,0,13280,3132,0,0,0,0,648,0,954,0,0,6804,121,0,2310,0,1964,1800
BZN|GB,28.09.2018 10:30 - 28.09.2018 11:00 (CET),2244,0,0,13431,3100,0,0,0,0,434,0,884,0,0,6803,121,0,3170,0,1893,1767
BZN|GB,28.09.2018 11:00 - 28.09.2018 11:30 (CET),2238,0,0,13359,2841,0,0,0,0,359,0,753,0,0,6801,121,0,4060,0,1802,1687
BZN|GB,28.09.2018 11:30 - 28.09.2018 12:00 (CET),2230,0,0,13116,2804,0,0,0,0,300,0,730,0,0,6801,121,0,4850,0,1767,1676
BZN|GB,28.09.2018 12:00 - 28.09.2018 12:30 (CET),2227,0,0,12547,2766,0,0,0,0,161,0,690,0,0,6801,121,0,5520,0,1696,1691
BZN|GB,28.09.2018 12:30 - 28.09.2018 13:00 (CET),2249,0,0,11934,3066,0,0,0,0,153,0,228,0,0,6812,121,0,5860,0,1672,1811
BZN|GB,28.09.2018 13:00 - 28.09.2018 13:30 (CET),2252,0,0,11992,3069,0,0,0,0,163,0,177,0,0,6798,121,0,6040,0,1587,1801
BZN|GB,28.09.2018 13:30 - 28.09.2018 14:00 (CET),2254,0,0,11901,3026,0,0,0,0,151,0,569,0,0,6809,121,0,6110,0,1556,1815
BZN|GB,28.09.2018 14:00 - 28.09.2018 14:30 (CET),2252,0,0,11753,3055,0,0,0,0,150,0,561,0,0,6802,121,0,6170,0,1442,1760
BZN|GB,28.09.2018 14:30 - 28.09.2018 15:00 (CET),2251,0,0,11659,2981,0,0,0,0,150,0,566,0,0,6794,121,0,6030,0,1388,1896
BZN|GB,28.09.2018 15:00 - 28.09.2018 15:30 (CET),2235,0,0,11404,3069,0,0,0,0,150,0,571,0,0,6803,121,0,5880,0,1397,1781
BZN|GB,28.09.2018 15:30 - 28.09.2018 16:00 (CET),2242,0,0,10953,3018,0,0,0,0,171,0,569,0,0,6796,121,0,5600,0,1394,1795
BZN|GB,28.09.2018 16:00 - 28.09.2018 16:30 (CET),2245,0,0,10917,2888,0,0,0,0,151,0,558,0,0,6801,121,0,5150,0,1343,1752
BZN|GB,28.09.2018 16:30 - 28.09.2018 17:00 (CET),2251,0,0,11079,2816,0,0,0,0,190,0,606,0,0,6799,120,0,4600,0,1299,1794
BZN|GB,28.09.2018 17:00 - 28.09.2018 17:30 (CET),2251,0,0,12197,2864,0,0,0,0,150,0,641,0,0,6801,120,0,3890,0,1263,1813
BZN|GB,28.09.2018 17:30 - 28.09.2018 18:00 (CET),2254,0,0,12987,3187,0,0,0,0,150,0,650,0,0,6800,120,0,3060,0,1336,1693
BZN|GB,28.09.2018 18:00 - 28.09.2018 18:30 (CET),2240,0,0,14030,3215,0,0,0,0,292,0,653,0,0,6795,121,0,2210,0,1352,1648
BZN|GB,28.09.2018 18:30 - 28.09.2018 19:00 (CET),2245,0,0,15543,3208,0,0,0,0,160,0,647,0,0,6795,121,0,1310,0,1287,1706
BZN|GB,28.09.2018 19:00 - 28.09.2018 19:30 (CET),2248,0,0,16084,3621,0,0,0,0,165,0,666,0,0,6794,121,0,483,0,1224,1518
BZN|GB,28.09.2018 19:30 - 28.09.2018 20:00 (CET),2254,0,0,16841,3606,0,0,0,0,154,0,666,0,0,6799,121,0,40,0,1281,1529
BZN|GB,28.09.2018 20:00 - 28.09.2018 20:30 (CET),2254,0,0,17282,3583,0,0,0,0,500,0,775,0,0,6793,121,0,4,0,1299,1516
BZN|GB,28.09.2018 20:30 - 28.09.2018 21:00 (CET),2261,0,0,17441,3799,0,0,0,0,600,0,777,0,0,6802,127,0,6,0,1157,1727
BZN|GB,28.09.2018 21:00 - 28.09.2018 21:30 (CET),2261,0,0,17240,3551,0,0,0,0,193,0,772,0,0,6799,121,0,7,0,1065,1701
BZN|GB,28.09.2018 21:30 - 28.09.2018 22:00 (CET),2273,0,0,16462,3215,0,0,0,0,298,0,668,0,0,6790,121,0,13,0,977,1657
BZN|GB,28.09.2018 22:00 - 28.09.2018 22:30 (CET),2273,0,0,15883,2819,0,0,0,0,270,0,611,0,0,6798,121,0,5,0,819,1781
BZN|GB,28.09.2018 22:30 - 28.09.2018 23:00 (CET),2272,0,0,14560,2753,0,0,0,0,159,0,611,0,0,6799,121,0,4,0,763,1875
BZN|GB,28.09.2018 23:00 - 28.09.2018 23:30 (CET),2120,0,0,13566,2555,0,0,0,0,150,0,599,0,0,6803,121,0,0,0,677,1849
BZN|GB,28.09.2018 23:30 - 29.09.2018 00:00 (CET),1470,0,0,12738,1904,0,0,0,0,161,0,586,0,0,6803,121,0,0,0,702,1841
BZN|GB,29.09.2018 00:00 - 29.09.2018 00:30 (CET),1016,0,0,11812,1909,0,0,0,0,51,0,577,0,0,6802,121,0,0,0,684,1867
BZN|GB,29.09.2018 00:30 - 29.09.2018 01:00 (CET),1008,0,0,10348,2015,0,0,0,0,0,0,578,0,0,6797,121,0,0,0,609,1952
BZN|GB,29.09.2018 01:00 - 29.09.2018 01:30 (CET),1002,0,0,9353,1427,0,0,0,0,70,0,569,0,0,6796,120,0,0,0,518,2097
BZN|GB,29.09.2018 01:30 - 29.09.2018 02:00 (CET),1006,0,0,8415,1163,0,0,0,0,0,0,558,0,0,6809,120,0,0,0,517,2123
BZN|GB,29.09.2018 02:00 - 29.09.2018 02:30 (CET),1011,0,0,8491,1215,0,0,0,0,0,0,499,0,0,6806,121,0,0,0,497,2254
BZN|GB,29.09.2018 02:30 - 29.09.2018 03:00 (CET),1003,0,0,8033,1211,0,0,0,0,0,0,489,0,0,6803,121,0,0,0,448,2360
BZN|GB,29.09.2018 03:00 - 29.09.2018 03:30 (CET),1007,0,0,8306,1237,0,0,0,0,0,0,422,0,0,6788,121,0,0,0,443,2554
BZN|GB,29.09.2018 03:30 - 29.09.2018 04:00 (CET),1010,0,0,7530,1195,0,0,0,0,0,0,446,0,0,6804,121,0,0,0,433,2695
BZN|GB,29.09.2018 04:00 - 29.09.2018 04:30 (CET),1011,0,0,7773,1137,0,0,0,0,0,0,488,0,0,6797,121,0,0,0,482,2854
BZN|GB,29.09.2018 04:30 - 29.09.2018 05:00 (CET),1008,0,0,7542,1161,0,0,0,0,0,0,495,0,0,6796,121,0,0,0,528,2874
BZN|GB,29.09.2018 05:00 - 29.09.2018 05:30 (CET),1009,0,0,7422,1240,0,0,0,0,0,0,472,0,0,6802,121,0,0,0,557,3055
BZN|GB,29.09.2018 05:30 - 29.09.2018 06:00 (CET),1005,0,0,7160,1234,0,0,0,0,0,0,439,0,0,6805,121,0,0,0,641,3231
BZN|GB,29.09.2018 06:00 - 29.09.2018 06:30 (CET),1008,0,0,6887,1229,0,0,0,0,0,0,490,0,0,6803,121,0,1,0,671,3331
BZN|GB,29.09.2018 06:30 - 29.09.2018 07:00 (CET),1008,0,0,6616,1240,0,0,0,0,0,0,491,0,0,6795,121,0,0,0,783,3239
BZN|GB,29.09.2018 07:00 - 29.09.2018 07:30 (CET),1004,0,0,7322,1355,0,0,0,0,0,0,489,0,0,6803,121,0,0,0,868,3538
BZN|GB,29.09.2018 07:30 - 29.09.2018 08:00 (CET),1010,0,0,8049,1681,0,0,0,0,0,0,510,0,0,6802,120,0,0,0,931,3499
BZN|GB,29.09.2018 08:00 - 29.09.2018 08:30 (CET),995,0,0,8493,1708,0,0,0,0,0,0,510,0,0,6811,121,0,62,0,953,3579
BZN|GB,29.09.2018 08:30 - 29.09.2018 09:00 (CET),1008,0,0,9788,1716,0,0,0,0,189,0,494,0,0,6808,121,0,482,0,979,3534
BZN|GB,29.09.2018 09:00 - 29.09.2018 09:30 (CET),1006,0,0,10589,1784,0,0,0,0,149,0,509,0,0,6812,121,0,1240,0,937,3875
BZN|GB,29.09.2018 09:30 - 29.09.2018 10:00 (CET),995,0,0,11029,1892,0,0,0,0,149,0,514,0,0,6811,121,0,2070,0,947,3919
BZN|GB,29.09.2018 10:00 - 29.09.2018 10:30 (CET),998,0,0,10981,1790,0,0,0,0,198,0,533,0,0,6805,121,0,2910,0,966,4073
BZN|GB,29.09.2018 10:30 - 29.09.2018 11:00 (CET),994,0,0,11097,1947,0,0,0,0,152,0,534,0,0,6805,121,0,3810,0,989,3976
BZN|GB,29.09.2018 11:00 - 29.09.2018 11:30 (CET),992,0,0,10906,2058,0,0,0,0,164,0,536,0,0,6805,121,0,4600,0,1000,3990
BZN|GB,29.09.2018 11:30 - 29.09.2018 12:00 (CET),996,0,0,10312,2056,0,0,0,0,156,0,535,0,0,6798,121,0,5300,0,1037,3591
BZN|GB,29.09.2018 12:00 - 29.09.2018 12:30 (CET),995,0,0,9660,1688,0,0,0,0,149,0,486,0,0,6788,121,0,5960,0,1105,3602
BZN|GB,29.09.2018 12:30 - 29.09.2018 13:00 (CET),993,0,0,8865,1697,0,0,0,0,201,0,463,0,0,6792,121,0,6400,0,1195,3511
BZN|GB,29.09.2018 13:00 - 29.09.2018 13:30 (CET),995,0,0,8366,1759,0,0,0,0,172,0,390,0,0,6789,121,0,6650,0,1221,3481
BZN|GB,29.09.2018 13:30 - 29.09.2018 14:00 (CET),989,0,0,8045,1840,0,0,0,0,150,0,401,0,0,6798,121,0,6700,0,1199,3491
BZN|GB,29.09.2018 14:00 - 29.09.2018 14:30 (CET),992,0,0,7426,1838,0,0,0,0,246,0,397,0,0,6797,121,0,6670,0,1290,3375
BZN|GB,29.09.2018 14:30 - 29.09.2018 15:00 (CET),995,0,0,6975,1896,0,0,0,0,170,0,391,0,0,6796,121,0,6620,0,1267,3400
BZN|GB,29.09.2018 15:00 - 29.09.2018 15:30 (CET),980,0,0,6484,1883,0,0,0,0,149,0,382,0,0,6802,121,0,6350,0,1269,3486
BZN|GB,29.09.2018 15:30 - 29.09.2018 16:00 (CET),991,0,0,6417,1859,0,0,0,0,189,0,381,0,0,6798,121,0,6030,0,1229,3276
BZN|GB,29.09.2018 16:00 - 29.09.2018 16:30 (CET),980,0,0,6393,1797,0,0,0,0,150,0,381,0,0,6803,121,0,5420,0,1221,3424
BZN|GB,29.09.2018 16:30 - 29.09.2018 17:00 (CET),993,0,0,6885,1588,0,0,0,0,153,0,407,0,0,6802,121,0,4790,0,1270,3434
BZN|GB,29.09.2018 17:00 - 29.09.2018 17:30 (CET),992,0,0,7585,1705,0,0,0,0,270,0,428,0,0,6794,121,0,3980,0,1328,3506
BZN|GB,29.09.2018 17:30 - 29.09.2018 18:00 (CET),993,0,0,9202,1837,0,0,0,0,179,0,446,0,0,6808,121,0,3070,0,1378,3559
BZN|GB,29.09.2018 18:00 - 29.09.2018 18:30 (CET),984,0,0,10257,2181,0,0,0,0,149,0,461,0,0,6794,121,0,2060,0,1374,3898
BZN|GB,29.09.2018 18:30 - 29.09.2018 19:00 (CET),985,0,0,11597,2448,0,0,0,0,395,0,469,0,0,6798,121,0,1170,0,1261,3942
BZN|GB,29.09.2018 19:00 - 29.09.2018 19:30 (CET),990,0,0,12422,2364,0,0,0,0,317,0,443,0,0,6796,121,0,401,0,1417,3795
BZN|GB,29.09.2018 19:30 - 29.09.2018 20:00 (CET),995,0,0,13069,2498,0,0,0,0,432,0,446,0,0,6795,121,0,39,0,1342,3950
BZN|GB,29.09.2018 20:00 - 29.09.2018 20:30 (CET),991,0,0,13071,2606,0,0,0,0,643,0,450,0,0,6802,121,0,4,0,1292,4020
BZN|GB,29.09.2018 20:30 - 29.09.2018 21:00 (CET),995,0,0,13403,2670,0,0,0,0,765,0,462,0,0,6797,122,0,6,0,1357,4028
BZN|GB,29.09.2018 21:00 - 29.09.2018 21:30 (CET),991,0,0,13306,2686,0,0,0,0,460,0,461,0,0,6801,121,0,6,0,1252,3790
BZN|GB,29.09.2018 21:30 - 29.09.2018 22:00 (CET),993,0,0,12876,2455,0,0,0,0,444,0,458,0,0,6791,121,0,4,0,1345,3768
BZN|GB,29.09.2018 22:00 - 29.09.2018 22:30 (CET),991,0,0,12117,2415,0,0,0,0,158,0,419,0,0,6804,121,0,5,0,1526,3710
BZN|GB,29.09.2018 22:30 - 29.09.2018 23:00 (CET),996,0,0,11644,2148,0,0,0,0,162,0,418,0,0,6798,121,0,4,0,1481,3383
BZN|GB,29.09.2018 23:00 - 29.09.2018 23:30 (CET),980,0,0,11164,1406,0,0,0,0,149,0,410,0,0,6796,121,0,0,0,1805,3077
BZN|GB,29.09.2018 23:30 - 30.09.2018 00:00 (CET),998,0,0,9781,1328,0,0,0,0,170,0,408,0,0,6791,121,0,0,0,1791,2920
BZN|GB,30.09.2018 00:00 - 30.09.2018 00:30 (CET),1012,0,0,9140,643,0,0,0,0,97,0,396,0,0,6791,121,0,0,0,1880,2662
BZN|GB,30.09.2018 00:30 - 30.09.2018 01:00 (CET),1006,0,0,8009,641,0,0,0,0,149,0,377,0,0,6791,121,0,0,0,1890,2751
BZN|GB,30.09.2018 01:00 - 30.09.2018 01:30 (CET),991,0,0,7187,636,0,0,0,0,0,0,364,0,0,6795,121,0,0,0,1929,2915
BZN|GB,30.09.2018 01:30 - 30.09.2018 02:00 (CET),996,0,0,6155,637,0,0,0,0,0,0,354,0,0,6800,121,0,0,0,1919,3027
